adm3_pcode,adm3_name,district,population_in_grid,pct_within_target_childbirth_complication_dry,pct_within_target_childbirth_complication_flood0708,pct_within_target_snakebite_dry,pct_within_target_snakebite_flood0708,pct_within_target_snakebite_hospital_only_dry,pct_within_target_snakebite_hospital_only_flood0708,pct_within_target_injury_drowning_dry,pct_within_target_injury_drowning_flood0708,pct_within_target_minor_illness_dry,pct_within_target_minor_illness_flood0708
BD60900087,Shantiganj,Sunamganj,219876,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1
BD60910041,Gowainghat,Sylhet,147482,97.2,97.2,97.2,97.2,96.9,96.9,97.2,97.2,96.5,94.4
BD30480006,Bajitpur,Kishoreganj,287712,97.2,97.2,97.2,97.2,95.5,95.5,97.2,97.2,95.3,95.3
BD60900032,Dharmapasha,Sunamganj,172153,97.4,97.4,97.4,97.4,97.4,97.3,97.4,97.4,97.3,97.3
BD45720063,Mohanganj,Netrakona,219398,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.1
BD20120094,Sarail,Brahmanbaria,301217,97.6,97.6,97.6,97.6,90.1,80.9,97.6,97.6,92.4,92.4
BD45720018,Durgapur,Netrakona,241712,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6
BD60900018,Bishwambharpur,Sunamganj,185843,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6
BD60900089,Sunamganj Sadar,Sunamganj,398692,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,92.6,92.5
BD60910008,Balaganj,Sylhet,110853,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6
BD60580083,Sreemangal,Moulvibazar,414771,97.8,96.7,97.8,96.7,91.2,87.6,97.8,96.7,86.6,82.9
BD60580056,Kamalganj,Moulvibazar,246013,97.9,97.6,97.9,97.6,94.8,91.7,97.9,97.6,87.7,83.0
BD45720056,Madan,Netrakona,177104,97.9,97.9,97.9,97.9,97.9,97.7,97.9,97.9,97.9,97.8
BD45720083,Purbadhala,Netrakona,147624,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.7,97.7
BD60910038,Golapganj,Sylhet,105913,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0
BD45720040,Kalmakanda,Netrakona,288881,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,95.0,95.0
BD60910035,Fenchuganj,Sylhet,175093,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5,98.5
BD60910062,Sylhet Sadar,Sylhet,672914,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6
BD20120090,Nasirnagar,Brahmanbaria,374683,98.6,98.4,98.6,98.4,91.8,83.2,98.6,98.4,90.5,84.4
BD60580080,Rajnagar,Moulvibazar,288115,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,95.8,94.8
BD45720004,Atpara,Netrakona,156277,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7,98.7
BD60900047,Jagannathpur,Sunamganj,286502,98.7,98.7,98.7,98.7,98.6,98.1,98.7,98.7,96.4,95.8
BD60910060,Osmaninagar,Sylhet,281208,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.7,98.3
BD60915000,Sylhet City Corporation,Sylhet,427760,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8,98.8
BD60360068,Lakhai,Habiganj,172985,98.9,98.9,98.9,98.9,98.6,96.7,98.9,98.9,89.1,82.9
BD60900033,Dowarabazar,Sunamganj,216577,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9
BD30480079,Pakundia,Kishoreganj,284983,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.9,98.9
BD30480027,Hossainpur,Kishoreganj,180392,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,98.5,98.5
BD60580065,Kulaura,Moulvibazar,224218,99.1,99.1,99.1,99.1,98.4,89.9,99.1,99.1,75.9,72.5
BD60910020,Bishwanath,Sylhet,266993,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2
BD60580074,Moulvibazar Sadar,Moulvibazar,437168,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,95.4
BD60360077,Nabiganj,Habiganj,393152,99.3,99.3,99.3,99.3,98.4,95.7,99.3,99.3,96.1,94.8
BD30480011,Bhairab,Kishoreganj,257679,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,97.6,97.6
BD45720074,Netrakona Sadar,Netrakona,433162,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4
BD30480042,Karimganj,Kishoreganj,324564,99.5,99.5,99.5,99.5,99.2,99.2,99.5,99.5,91.9,91.9
BD60910031,Dakkhin Surma,Sylhet,330182,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
BD30480092,Tarail,Kishoreganj,165979,99.6,99.6,99.6,99.6,99.1,99.1,99.6,99.6,97.3,97.3
BD20120007,Bijoynagar,Brahmanbaria,45195,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
BD45720009,Barhatta,Netrakona,196120,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,98.6,98.6
BD30680007,Belabo,Narsingdi,210292,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6
BD30680076,Shibpur,Narsingdi,35810,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.7
BD60360044,Habiganj Sadar,Habiganj,227517,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.7,99.4
BD30480054,Kuliarchar,Kishoreganj,222890,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
BD30480045,Katiadi,Kishoreganj,337105,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.5,99.5
BD30680052,Manohardi,Narsingdi,317609,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
BD45610072,Nandail,Mymensingh,355177,100.0,100.0,100.0,100.0,99.7,99.7,100.0,100.0,92.0,92.0
BD60910053,Jaintapur,Sylhet,1936,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BD60360087,Shayestaganj,Habiganj,157498,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BD45610031,Ishwarganj,Mymensingh,149556,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BD60360071,Madhabpur,Habiganj,372192,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8,99.0
BD45720047,Kendua,Netrakona,302577,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BD30680064,Raipura,Narsingdi,10760,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BD45610023,Gouripur,Mymensingh,115718,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.9,95.9
BD45610016,Dhobaura,Mymensingh,8016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.7,99.7
BD60360005,Bahubal,Habiganj,233341,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.6,76.0
BD30480049,Kishoreganj Sadar,Kishoreganj,469034,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9,99.9
